Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
anti_mdg,17,6,Maximum Degree Greedy,6.0,6,6
anti_mdg,17,6,Greedy Independent Cover,6.0,6,6
anti_mdg,17,6,Sorted ListLeft,8.496666666666666,7,10
anti_mdg,17,6,Sorted ListRight,13.4,12,14
anti_mdg,17,6,DFS,10.0,10,10
anti_mdg,33,11,Maximum Degree Greedy,11.0,11,11
anti_mdg,33,11,Greedy Independent Cover,11.0,11,11
anti_mdg,33,11,Sorted ListLeft,14.913333333333334,14,16
anti_mdg,33,11,Sorted ListRight,24.78,24,25
anti_mdg,33,11,DFS,21.0,21,21
anti_mdg,52,16,Maximum Degree Greedy,16.0,16,16
anti_mdg,52,16,Greedy Independent Cover,16.0,16,16
anti_mdg,52,16,Sorted ListLeft,21.586666666666666,17,26
anti_mdg,52,16,Sorted ListRight,38.67666666666667,37,39
anti_mdg,52,16,DFS,29.0,29,29
anti_mdg,70,21,Maximum Degree Greedy,21.0,21,21
anti_mdg,70,21,Greedy Independent Cover,21.0,21,21
anti_mdg,70,21,Sorted ListLeft,32.553333333333335,31,34
anti_mdg,70,21,Sorted ListRight,52.86666666666667,52,53
anti_mdg,70,21,DFS,40.0,40,40
anti_mdg,89,26,Maximum Degree Greedy,26.0,26,26
anti_mdg,89,26,Greedy Independent Cover,26.0,26,26
anti_mdg,89,26,Sorted ListLeft,32.02,30,34
anti_mdg,89,26,Sorted ListRight,64.84666666666666,64,65
anti_mdg,89,26,DFS,51.0,51,51
anti_mdg,108,31,Maximum Degree Greedy,31.0,31,31
anti_mdg,108,31,Greedy Independent Cover,31.0,31,31
anti_mdg,108,31,Sorted ListLeft,34.87,31,39
anti_mdg,108,31,Sorted ListRight,77.86666666666666,77,78
anti_mdg,108,31,DFS,61.0,61,61
anti_mdg,130,36,Maximum Degree Greedy,36.0,36,36
anti_mdg,130,36,Greedy Independent Cover,36.0,36,36
anti_mdg,130,36,Sorted ListLeft,36.0,36,36
