Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
barabasi_albert,10,5,Maximum Degree Greedy,5.0,5,5
barabasi_albert,10,5,Greedy Independent Cover,5.0,5,5
barabasi_albert,10,5,Sorted ListLeft,5.0,5,5
barabasi_albert,10,5,Sorted ListRight,8.0,8,8
barabasi_albert,10,5,DFS,5.0,5,5
barabasi_albert,15,9,Maximum Degree Greedy,9.256666666666666,9,10
barabasi_albert,15,9,Greedy Independent Cover,9.31,9,10
barabasi_albert,15,9,Sorted ListLeft,10.0,10,10
barabasi_albert,15,9,Sorted ListRight,14.0,14,14
barabasi_albert,15,9,DFS,12.0,12,12
barabasi_albert,20,11,Maximum Degree Greedy,11.0,11,11
barabasi_albert,20,11,Greedy Independent Cover,11.02,11,12
barabasi_albert,20,11,Sorted ListLeft,11.0,11,11
barabasi_albert,20,11,Sorted ListRight,19.0,19,19
barabasi_albert,20,11,DFS,14.0,14,14
barabasi_albert,25,15,Maximum Degree Greedy,15.0,15,15
barabasi_albert,25,15,Greedy Independent Cover,15.063333333333333,15,16
barabasi_albert,25,15,Sorted ListLeft,16.0,16,16
barabasi_albert,25,15,Sorted ListRight,24.0,24,24
barabasi_albert,25,15,DFS,17.0,17,17
barabasi_albert,30,19,Maximum Degree Greedy,19.096666666666668,19,20
barabasi_albert,30,19,Greedy Independent Cover,19.123333333333335,19,20
barabasi_albert,30,19,Sorted ListLeft,22.0,22,22
barabasi_albert,30,19,Sorted ListRight,28.0,28,28
barabasi_albert,30,19,DFS,23.0,23,23
barabasi_albert,35,24,Maximum Degree Greedy,25.426666666666666,24,27
barabasi_albert,35,24,Greedy Independent Cover,24.496666666666666,24,25
barabasi_albert,35,24,Sorted ListLeft,28.0,28,28
barabasi_albert,35,24,Sorted ListRight,34.0,34,34
barabasi_albert,35,24,DFS,29.0,29,29
barabasi_albert,40,28,Maximum Degree Greedy,29.183333333333334,29,31
barabasi_albert,40,28,Greedy Independent Cover,28.56,28,29
barabasi_albert,40,28,Sorted ListLeft,32.0,32,32
barabasi_albert,40,28,Sorted ListRight,39.0,39,39
barabasi_albert,40,28,DFS,34.0,34,34
barabasi_albert,45,32,Maximum Degree Greedy,33.0,33,33
barabasi_albert,45,32,Greedy Independent Cover,32.943333333333335,32,34
barabasi_albert,45,32,Sorted ListLeft,39.0,39,39
barabasi_albert,45,32,Sorted ListRight,44.0,44,44
barabasi_albert,45,32,DFS,40.0,40,40
barabasi_albert,50,37,Maximum Degree Greedy,37.42,37,39
barabasi_albert,50,37,Greedy Independent Cover,37.82,37,38
barabasi_albert,50,37,Sorted ListLeft,41.0,41,41
barabasi_albert,50,37,Sorted ListRight,49.0,49,49
barabasi_albert,50,37,DFS,45.0,45,45
barabasi_albert,55,41,Maximum Degree Greedy,42.18666666666667,41,43
barabasi_albert,55,41,Greedy Independent Cover,41.54333333333334,41,43
barabasi_albert,55,41,Sorted ListLeft,48.0,48,48
barabasi_albert,55,41,Sorted ListRight,54.0,54,54
barabasi_albert,55,41,DFS,49.0,49,49
barabasi_albert,60,46,Maximum Degree Greedy,46.99666666666667,46,48
barabasi_albert,60,46,Greedy Independent Cover,46.406666666666666,46,47
barabasi_albert,60,46,Sorted ListLeft,51.0,51,51
barabasi_albert,60,46,Sorted ListRight,59.0,59,59
barabasi_albert,60,46,DFS,55.0,55,55
barabasi_albert,65,50,Maximum Degree Greedy,51.38333333333333,50,54
barabasi_albert,65,50,Greedy Independent Cover,50.336666666666666,50,52
barabasi_albert,65,50,Sorted ListLeft,55.0,55,55
barabasi_albert,65,50,Sorted ListRight,64.0,64,64
barabasi_albert,65,50,DFS,57.0,57,57
barabasi_albert,70,54,Maximum Degree Greedy,54.39333333333333,54,57
barabasi_albert,70,54,Greedy Independent Cover,55.11333333333334,54,56
barabasi_albert,70,54,Sorted ListLeft,59.0,59,59
barabasi_albert,70,54,Sorted ListRight,69.0,69,69
barabasi_albert,70,54,DFS,61.0,61,61
barabasi_albert,75,58,Maximum Degree Greedy,58.25,58,60
barabasi_albert,75,58,Greedy Independent Cover,58.43,58,59
barabasi_albert,75,58,Sorted ListLeft,66.0,66,66
barabasi_albert,75,58,Sorted ListRight,74.0,74,74
barabasi_albert,75,58,DFS,68.0,68,68
barabasi_albert,80,63,Maximum Degree Greedy,64.76666666666667,64,67
barabasi_albert,80,63,Greedy Independent Cover,63.03666666666667,63,64
barabasi_albert,80,63,Sorted ListLeft,69.0,69,69
barabasi_albert,80,63,Sorted ListRight,79.0,79,79
barabasi_albert,80,63,DFS,71.0,71,71
barabasi_albert,85,68,Maximum Degree Greedy,70.41333333333333,68,73
barabasi_albert,85,68,Greedy Independent Cover,69.68666666666667,68,71
barabasi_albert,85,68,Sorted ListLeft,76.0,76,76
