Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
regular,10,6,Maximum Degree Greedy,6.156666666666666,6,7
regular,10,6,Greedy Independent Cover,6.0,6,6
regular,10,6,Sorted ListLeft,8.0,8,8
regular,10,6,Sorted ListRight,9.0,9,9
regular,10,6,DFS,7.0,7,7
regular,15,10,Maximum Degree Greedy,10.063333333333333,10,11
regular,15,10,Greedy Independent Cover,10.0,10,10
regular,15,10,Sorted ListLeft,13.0,13,13
regular,15,10,Sorted ListRight,14.0,14,14
regular,15,10,DFS,13.0,13,13
regular,20,13,Maximum Degree Greedy,13.7,13,16
regular,20,13,Greedy Independent Cover,13.303333333333333,13,14
regular,20,13,Sorted ListLeft,16.0,16,16
regular,20,13,Sorted ListRight,19.0,19,19
regular,20,13,DFS,16.0,16,16
regular,25,17,Maximum Degree Greedy,18.01,17,20
regular,25,17,Greedy Independent Cover,17.513333333333332,17,19
regular,25,17,Sorted ListLeft,23.0,23,23
regular,25,17,Sorted ListRight,24.0,24,24
regular,25,17,DFS,21.0,21,21
regular,30,21,Maximum Degree Greedy,21.886666666666667,21,24
regular,30,21,Greedy Independent Cover,21.19333333333333,21,23
regular,30,21,Sorted ListLeft,26.0,26,26
regular,30,21,Sorted ListRight,29.0,29,29
regular,30,21,DFS,28.0,28,28
regular,35,25,Maximum Degree Greedy,26.703333333333333,25,29
regular,35,25,Greedy Independent Cover,25.763333333333332,25,27
regular,35,25,Sorted ListLeft,33.0,33,33
regular,35,25,Sorted ListRight,34.0,34,34
regular,35,25,DFS,31.0,31,31
regular,40,30,Maximum Degree Greedy,31.076666666666668,30,33
regular,40,30,Greedy Independent Cover,30.2,30,31
regular,40,30,Sorted ListLeft,38.0,38,38
regular,40,30,Sorted ListRight,39.0,39,39
regular,40,30,DFS,36.0,36,36
regular,45,33,Maximum Degree Greedy,35.403333333333336,33,37
regular,45,33,Greedy Independent Cover,34.54333333333334,33,36
regular,45,33,Sorted ListLeft,40.0,40,40
regular,45,33,Sorted ListRight,44.0,44,44
regular,45,33,DFS,41.0,41,41
regular,50,38,Maximum Degree Greedy,40.00333333333333,38,42
regular,50,38,Greedy Independent Cover,39.163333333333334,38,41
regular,50,38,Sorted ListLeft,47.0,47,47
regular,50,38,Sorted ListRight,49.0,49,49
regular,50,38,DFS,47.0,47,47
regular,55,42,Maximum Degree Greedy,44.10666666666667,42,47
regular,55,42,Greedy Independent Cover,43.096666666666664,42,45
regular,55,42,Sorted ListLeft,52.0,52,52
regular,55,42,Sorted ListRight,54.0,54,54
regular,55,42,DFS,52.0,52,52
regular,60,46,Maximum Degree Greedy,48.75333333333333,47,51
regular,60,46,Greedy Independent Cover,47.54,46,49
regular,60,46,Sorted ListLeft,55.0,55,55
regular,60,46,Sorted ListRight,59.0,59,59
regular,60,46,DFS,56.0,56,56
regular,65,51,Maximum Degree Greedy,53.60666666666667,52,56
regular,65,51,Greedy Independent Cover,52.403333333333336,51,54
regular,65,51,Sorted ListLeft,62.0,62,62
regular,65,51,Sorted ListRight,64.0,64,64
regular,65,51,DFS,62.0,62,62
regular,70,55,Maximum Degree Greedy,58.266666666666666,55,60
regular,70,55,Greedy Independent Cover,56.81666666666667,55,59
regular,70,55,Sorted ListLeft,67.0,67,67
regular,70,55,Sorted ListRight,69.0,69,69
regular,70,55,DFS,64.0,64,64
regular,75,60,Maximum Degree Greedy,62.95666666666666,60,66
regular,75,60,Greedy Independent Cover,61.82666666666667,60,64
regular,75,60,Sorted ListLeft,72.0,72,72
regular,75,60,Sorted ListRight,74.0,74,74
regular,75,60,DFS,69.0,69,69
regular,80,64,Maximum Degree Greedy,67.21333333333334,65,70
regular,80,64,Greedy Independent Cover,65.85333333333334,64,68
regular,80,64,Sorted ListLeft,75.0,75,75
regular,80,64,Sorted ListRight,79.0,79,79
regular,80,64,DFS,76.0,76,76
regular,85,69,Maximum Degree Greedy,72.06,69,74
regular,85,69,Greedy Independent Cover,70.69,69,73
regular,85,69,Sorted ListLeft,81.0,81,81
regular,85,69,Sorted ListRight,84.0,84,84
regular,85,69,DFS,82.0,82,82
regular,90,73,Maximum Degree Greedy,76.63333333333334,74,79
regular,90,73,Greedy Independent Cover,75.06666666666666,73,77
regular,90,73,Sorted ListLeft,88.0,88,88
regular,90,73,Sorted ListRight,89.0,89,89
regular,90,73,DFS,85.0,85,85
regular,95,78,Maximum Degree Greedy,81.48333333333333,79,84
regular,95,78,Greedy Independent Cover,79.94333333333333,79,81
regular,95,78,Sorted ListLeft,93.0,93,93
regular,95,78,Sorted ListRight,94.0,94,94
regular,95,78,DFS,90.0,90,90
regular,100,83,Maximum Degree Greedy,86.17333333333333,83,89
regular,100,83,Greedy Independent Cover,84.67333333333333,83,87
regular,100,83,Sorted ListLeft,96.0,96,96
regular,100,83,Sorted ListRight,99.0,99,99
regular,100,83,DFS,96.0,96,96
regular,105,87,Maximum Degree Greedy,90.96666666666667,87,94
regular,105,87,Greedy Independent Cover,89.32666666666667,87,92
regular,105,87,Sorted ListLeft,100.0,100,100
regular,105,87,Sorted ListRight,104.0,104,104
regular,105,87,DFS,101.0,101,101
regular,110,92,Maximum Degree Greedy,95.58333333333333,92,98
regular,110,92,Greedy Independent Cover,93.80666666666667,92,96
regular,110,92,Sorted ListLeft,107.0,107,107
regular,110,92,Sorted ListRight,109.0,109,109
regular,110,92,DFS,106.0,106,106
regular,115,96,Maximum Degree Greedy,100.48,97,103
regular,115,96,Greedy Independent Cover,98.72666666666667,96,101
regular,115,96,Sorted ListLeft,109.0,109,109
regular,115,96,Sorted ListRight,114.0,114,114
regular,115,96,DFS,107.0,107,107
regular,120,102,Maximum Degree Greedy,105.24333333333334,102,108
regular,120,102,Greedy Independent Cover,103.57,102,105
regular,120,102,Sorted ListLeft,117.0,117,117
regular,120,102,Sorted ListRight,119.0,119,119
regular,120,102,DFS,117.0,117,117
regular,125,106,Maximum Degree Greedy,110.11333333333333,107,113
regular,125,106,Greedy Independent Cover,108.09333333333333,106,110
regular,125,106,Sorted ListLeft,120.0,120,120
regular,125,106,Sorted ListRight,124.0,124,124
regular,125,106,DFS,118.0,118,118
regular,130,110,Maximum Degree Greedy,115.13,112,118
regular,130,110,Greedy Independent Cover,113.04,110,115
regular,130,110,Sorted ListLeft,127.0,127,127
regular,130,110,Sorted ListRight,129.0,129,129
regular,130,110,DFS,123.0,123,123
