Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,50,23,ACO,50.0,50,50
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,100,42,ACO,100.0,100,100
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,200,88,ACO,200.0,200,200
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
tree,350,149,ACO,350.0,350,350
